Identifiers,Values
E,2.36767113021285
E,2.38506274447952
E,2.35543595734945
E,2.62732489463714
E,2.68762295127071
E,2.41791391644106
E,2.65222556300791
E,2.47134967137463
E,2.46181900466789
F,2.32936057751765
F,2.41284606736777
F,2.22824949410766
F,2.22062632769504
F,2.35438017504092
F,2.56411583294397
F,2.70752136489165
F,2.25316336515852
F,2.27067358764077
F,2.15536985604051
F,2.48157152396219
F,2.49727682179095
F,2.48752776222966
F,2.54869682381599
F,2.34429919601484
F,2.29901780863949
F,2.36807922807388
F,2.34724936306187
F,2.25182016920476
F,2.51488731766934
F,2.45563059235185
F,2.65760389508722
F,2.59572988229134
F,2.63060888239642
F,2.59146785254156
F,2.59783787095688
F,2.37043166587937
F,2.45676376201729
F,2.41195367176767
F,2.41690144879725
F,2.51777127450907
F,2.38848416295164
F,2.44005048840799
F,2.42787508944316
F,2.49374000041847
F,2.58565157247913
F,2.54827546104989
F,2.47874183443355
F,2.20723182661109
F,2.26631784042596
F,2.27985184907752
F,2.25590566145976
F,2.08637805284759
F,2.2363676992907
F,2.37356745245893
F,2.36188422820406
F,2.22098778772148
F,2.45066325409255
F,2.26107428038226
F,2.27356008720073
F,2.23796386201724
F,2.31280727618157
F,2.20670311746898
F,2.13080283653143
F,2.01788118232519
F,2.2101858010839
F,2.41625143205518
F,2.22755019516163
F,2.44037356623212
F,2.49591736758272
F,2.19877452099734
F,2.31168986991962
F,2.30673504255727
F,2.41855125957014
F,2.29960460420073
F,2.68094498863888
F,2.54296980892133
F,2.7100244509233
F,2.57274885428279
F,2.46430940368615
F,2.73951917572797
F,2.85359995475348
F,2.65195420060262
F,2.64087748414771
F,2.63739396057394
F,2.57126927035881
F,2.68721778754355
F,2.6169002401613
F,2.61730163810128
F,2.48329368758483
F,2.54677017774022
F,2.47854027793048
