Identifiers,Values
E,2.37908881062917
E,2.48896349172296
E,2.22293982554335
E,2.2354429623881
E,2.33524144092849
E,2.42146963472218
E,2.40100862982659
E,2.44697810105161
E,2.2974509762598
E,2.25956738002464
E,2.26199975692152
F,2.49538352475795
F,2.39500796086105
F,2.30968565799769
F,2.45847574892504
F,2.48011565487618
F,2.36214526620358
F,2.38928966468048
F,2.3646210165087
F,2.31741427658638
F,2.2530274759919
F,2.40628550768385
F,2.43949081959344
F,2.47988703387408
F,2.46520641917788
F,2.6324231192508
F,2.49508352337154
F,2.44073894354119
F,2.33936268520854
F,2.39674240432122
F,2.40153638760264
F,2.41925618019376
F,2.59668267575881
F,2.44265437616326
F,2.46443351017376
F,2.6014384637959
F,2.47224567865402
F,2.61280826299152
F,2.54149484668573
F,2.41939116396179
F,2.41488182982839
F,2.4171551456044
F,2.37088808663591
F,2.33371969165317
F,2.53013893772148
F,2.43638328925546
F,2.48821879365426
F,2.64468001201938
F,2.5201507338916
F,2.55573297913108
F,2.46886237130343
F,2.44236305900369
F,2.43664921319544
F,2.43274556675742
F,2.25356135833985
F,2.40493227721762
F,2.43378787231701
F,2.32629096778538
F,2.2662184398021
F,2.26127011649476
F,2.50707092123668
F,2.42377774920581
F,2.50818108518605
F,2.1685183336033
F,2.27279327825341
F,2.28367116647771
F,2.19673960733589
F,2.57429082183136
F,2.63835422665071
F,2.52452180337888
F,2.36588999084244
F,2.3542706137269
F,2.24471749101504
F,2.40215982956946
F,2.41836115493548
F,2.43801681635039
F,2.54047629010337
F,2.46016187108745
F,2.7004146962061
F,2.3967870610767
F,2.82241641437485
F,2.66956091436918
F,2.57481238128707
F,2.51330470032444
F,2.74758488550319
F,2.69355023789518
F,2.75353921940906
F,2.66979010779983
F,2.55856412708856
F,2.51250266092566
F,2.54079993554065
F,2.47621129768209
F,2.39716070268051
